Longitude,Latitude,UHI Index,building_coverage,B01,B02,B03,B04,B06,B08,B11,B12,L11,NDVI,NDBI,NDWI,EVI,SAVI,NBAI,location
-73.91556,40.814055,,8.18582881714014e-06,1401.0,1575.0,1745.0,1781.0,1952.0,2405.0,2289.0,2048.0,38.68789082000001,0.14906832298136646,-0.024712398806987643,-0.15903614457831325,1.2192262602579131,0.22357577929057684,0.28656184673309326,Manhattan
-73.88591667,40.80491833,,2.3925837426339257e-06,1141.0,673.5,821.0,821.5,1821.5,1917.0,1838.0,1502.5,34.58626681999999,0.40003651634106263,-0.02103861517976032,-0.40029218407596784,1.5251287762773214,0.5999452354874042,0.2707560658454895,Bronx
-73.91577333,40.82062667,,7.917288069878909e-06,1175.5,964.5,1057.5,1121.0,1194.5,1490.0,1485.0,1273.0,39.30655244000002,0.14132516277288396,-0.0016806722689075631,-0.16977428851815504,0.9382151029748284,0.2119471568064331,0.2984934151172638,Manhattan
-73.942,40.80379833,,7.8652841144373e-06,552.0,681.5,772.0,598.0,2300.0,3217.0,1608.0,914.0,35.11264190000003,0.6865006553079948,-0.3334715025906736,-0.6129355728252694,3.8634016816639623,1.029616039837505,-0.12110123783349991,Manhattan
-73.92731333,40.81059333,,7.800498334708505e-06,969.0,1304.0,1471.0,1613.0,1999.0,1872.0,2008.5,1788.5,36.88317626000003,0.07431850789096127,0.035175879396984924,-0.11995213879748728,0.36561264822134387,0.11146177019079043,0.33956605195999146,Manhattan
-73.929665,40.85748,,8.707004896840706e-06,1291.0,1499.0,1604.0,1597.0,1793.5,1896.0,1771.5,1615.5,34.27522700000003,0.08559977097051245,-0.033946830265848674,-0.08342857142857144,3.160676532769556,0.1283812795191069,0.28222599625587463,Manhattan
-73.95325333,40.81254,,1.0390967900956165e-05,1478.5,1425.0,1715.0,1837.0,1730.0,2164.0,2139.0,1918.5,38.773341319999986,0.08172956760809798,-0.005809900069718801,-0.11575148234080948,0.3270654130826165,0.1225790328626765,0.30434781312942505,Manhattan
-73.93138833,40.832545,,2.3499259935225464e-06,954.0,1177.0,1459.0,1717.0,1817.0,1860.0,2087.5,1933.0,35.94322076000003,0.03997763488957227,0.05763141228625712,-0.12081952395299789,0.1071803327836906,0.059958071278826,0.36740073561668396,Manhattan
-73.90421,40.827805,,5.4970420125478545e-06,1175.0,1095.5,1300.0,1249.0,2556.0,2271.0,2663.0,2400.0,37.970106620000024,0.2903409090909091,0.07944872314552087,-0.27191262951554185,1.6486530085497662,0.4354495100127823,0.38069266080856323,Manhattan
-73.950725,40.82658,,9.94674509533816e-06,1911.5,1169.0,1360.0,1492.0,2128.0,1752.0,2695.0,2653.0,34.88363456000002,0.08014796547472257,0.2120530694850461,-0.12596401028277635,0.33548387096774196,0.12020342117429497,0.5064788460731506,Manhattan
-73.90694833,40.81372333,,9.33735182714542e-06,1320.0,1236.0,1371.0,1583.0,1617.5,1704.0,2018.5,1888.5,38.752833200000055,0.036811682385153636,0.0844862323707186,-0.10829268292682927,0.15649249870667356,0.05520912547528517,0.39262163639068604,Manhattan
-73.97295833,40.76460167,,1.5820086876778393e-05,863.5,849.5,967.0,961.5,1649.0,1614.0,1589.5,1296.5,35.09555180000001,0.25334886429819453,-0.007647885125643827,-0.2506780317706315,1.6107134040977535,0.3799495341614907,0.2826666533946991,Manhattan
-73.91921833,40.82172333,,5.54917291549884e-06,781.5,607.5,731.5,696.0,1620.0,2043.0,1618.5,1164.0,35.37241142000005,0.49178532311062434,-0.11593609176566981,-0.4726977833843936,2.0240420736288507,0.7375433473261543,0.1532483696937561,Manhattan
-73.92314833,40.813085,,8.421374936278925e-06,970.5,1229.0,1375.0,1429.0,1781.5,1714.0,1854.5,1609.0,35.871442340000044,0.09067769646834235,0.03937228527392462,-0.10974425380382001,0.6649556696220252,0.13599491013201845,0.3379043936729431,Manhattan
-73.88961,40.81392,,6.445663790620164e-06,1384.5,1071.0,1123.0,1166.0,2095.0,1961.0,2357.0,2142.0,37.52918204000002,0.2542372881355932,0.09170912459471978,-0.2717250324254215,2.147487844408428,0.38129496402877694,0.3928792476654053,Bronx
-73.99017,40.76980833,,1.2553961531233656e-05,1272.0,1309.0,1563.0,1649.0,1775.0,1894.0,2211.5,2049.5,39.30313441999999,0.06915043748235958,0.07733528193886251,-0.09574775817182528,0.3106771493786457,0.10371102017779033,0.3845653831958771,Manhattan
-73.90232333,40.831875,,5.4970420125478545e-06,1178.0,911.0,1000.0,1109.0,1463.5,1299.0,1602.5,1520.0,38.69130884000003,0.07890365448504984,0.10460106841288988,-0.1300565463244889,0.42353990191707536,0.11833091135561552,0.41241660714149475,Manhattan
-73.92969667,40.81767667,,9.238740163462491e-06,1190.5,1296.0,1407.0,1531.0,1808.5,1619.0,2020.0,1781.5,40.014082580000036,0.027936507936507936,0.11019510854630393,-0.07005948446794448,0.20257826887661143,0.04189811141088716,0.40263813734054565,Manhattan
-73.94546167,40.81320333,,1.038176066066284e-05,1481.5,2666.0,2928.0,3221.0,3085.5,3206.0,3743.5,3736.0,37.45398560000001,-0.0023339038431616616,0.07734369379092021,-0.045321160743397454,-0.014775413711583925,-0.0035005834305717617,0.3999345004558563,Manhattan
-73.885275,40.81345333,,1.1428686254191997e-05,1444.5,997.5,1119.0,1148.0,2120.0,2065.0,2459.5,2155.5,39.00234866000005,0.28540305010893247,0.08719195491214499,-0.2971105527638191,1.556611780682397,0.42803796483584877,0.38173651695251465,Bronx
-73.95940167,40.81961667,,7.337918040401364e-06,908.5,1153.0,1207.0,1328.0,1205.5,1406.0,1657.0,1544.0,36.196154240000055,0.02852962692026335,0.08194580476656872,-0.07615767317259854,0.26804123711340205,0.04278661546900713,0.3896244764328003,Manhattan
-73.95471,40.81814,,7.329409188998836e-06,1259.5,1024.5,1212.0,1197.0,1731.5,1799.0,2024.5,1851.0,37.29333866000002,0.20093457943925233,0.058977376749051916,-0.19495184324144801,1.1592528403620257,0.30135157683964625,0.3659353256225586,Manhattan
-73.911395,40.81944333,,8.80672941404256e-06,1137.0,737.5,905.0,840.5,2267.0,2682.0,2366.0,1909.0,37.00622498000001,0.5227821149751597,-0.06259904912836767,-0.49540005575689994,2.097619318829024,0.7840618790803293,0.2289780080318451,Manhattan
-73.92000667,40.83071167,,9.346182116219117e-06,1232.5,1243.0,1492.0,1583.0,1632.0,1840.0,1775.5,1625.0,37.16003588000001,0.07508033888401987,-0.01783985617480293,-0.10444177671068428,0.31862137366724524,0.11260406017233826,0.2977769374847412,Manhattan
-73.99035333,40.76987667,,1.2553961531233656e-05,1272.0,1068.0,1250.0,1318.0,2210.5,2139.0,2641.5,2406.5,39.44327324000005,0.23748915244431587,0.10511452776906181,-0.26231926822071405,1.0071148184494603,0.3561822125813449,0.40475860238075256,Manhattan
-73.94227,40.80345167,,7.8652841144373e-06,949.0,518.5,714.0,558.0,2612.5,3231.0,1736.5,901.5,34.83236426000002,0.7054631828978623,-0.3008555611474585,-0.6380228136882129,2.4830469112865767,1.058055152394775,-0.101039357483387,Manhattan
-73.92993167,40.81725667,,9.238740163462491e-06,1190.5,1826.0,2121.0,2573.0,2700.0,2700.0,2603.0,2295.0,40.11320516000001,0.02408496112270055,-0.018291533094474826,-0.12009956440572496,0.07144464446444644,0.03612401630795487,0.28928664326667786,Manhattan
-73.927115,40.83688833,,2.0907014297627355e-06,1000.0,1222.0,1341.0,1415.0,1664.5,1698.0,1934.5,1702.5,36.69860318000002,0.09090909090909091,0.06510667584308327,-0.11747285291214216,0.69091796875,0.1363417375943472,0.3634489178657532,Manhattan
-73.95013833,40.82800833,,2.599915902903456e-06,1227.5,1034.0,1126.0,1234.0,2426.0,2677.0,2491.0,2230.0,33.91291688000001,0.3689593454359499,-0.035990712074303405,-0.40783591901130684,1.5502793296089385,0.5533682730410329,0.2762908935546875,Manhattan
-73.90118833,40.83146667,,4.173060680932058e-06,1497.0,2347.0,2352.0,2596.0,2360.0,3234.0,2690.0,2457.0,37.64881274000004,0.10943396226415095,-0.09182984469952735,-0.15789473684210525,1.3198179561439802,0.1641368664780036,0.22825437784194946,Manhattan
-73.96804833,40.76247333,,1.5660004362374214e-05,1019.5,1263.0,1430.0,1523.0,1263.5,1492.0,1305.5,1388.0,39.672280580000006,-0.010281923714759536,-0.06666666666666667,-0.021218343600273786,-0.06689684937419077,-0.015420328303763886,0.28706246614456177,Manhattan
-73.92565667,40.82784333,,9.961035391539198e-06,1119.0,992.0,1015.0,1073.0,1379.0,1323.0,1622.0,1571.5,39.41934709999998,0.10434056761268781,0.10152801358234295,-0.1317365269461078,1.9409937888198758,0.1564781973711663,0.41414812207221985,Manhattan
-73.95005,40.82799667,,2.599915902903456e-06,1227.5,1034.0,1126.0,1234.0,2426.0,2677.0,2491.0,2230.0,35.25278072000003,0.3689593454359499,-0.035990712074303405,-0.40783591901130684,1.5502793296089385,0.5533682730410329,0.2762908935546875,Manhattan
-73.91987667,40.84351333,,7.09518014503013e-06,1303.5,1170.0,1278.0,1320.0,1957.5,1668.0,2256.0,1998.0,38.17176979999999,0.11646586345381527,0.14984709480122324,-0.13238289205702647,1.0687960687960687,0.1746695666722436,0.4366768002510071,Manhattan
-73.91644667,40.812365,,8.18582881714014e-06,1566.5,1317.0,1458.0,1525.0,1916.5,1778.0,2202.5,1930.5,38.65371062000003,0.07659703300030275,0.10664489385755559,-0.09888751545117429,0.6015216357584403,0.11487815952777358,0.39840975403785706,Manhattan
-73.88888833,40.81402833,,1.1428686254191997e-05,1503.0,942.5,1060.0,1186.0,1780.5,1939.0,1757.5,1542.5,36.65416892000002,0.24096,-0.0491005004734208,-0.2930976992330777,0.9472889671656812,0.3613821788513838,0.2597824037075043,Bronx
-73.91512167,40.81474,,1.0726878369458018e-05,1494.0,1969.0,2004.0,2175.0,2194.0,2199.0,2357.5,2068.5,39.02627480000001,0.0054869684499314125,0.034785471304729504,-0.046395431834404,0.12435233160621761,0.008229511944222195,0.3361509442329407,Manhattan
-73.92747833,40.83737667,,2.0907014297627355e-06,1129.0,895.5,995.5,1044.0,1768.0,1605.0,1977.5,1810.5,36.821651900000006,0.21177802944507362,0.10397766922540126,-0.23437800422995578,1.2156013001083423,0.31760709567842993,0.4047839939594269,Manhattan
-73.94713667,40.814145,,1.038176066066284e-05,1510.0,1274.0,1524.0,1506.0,2756.0,2331.0,3069.5,2997.0,35.512550239999996,0.2150117279124316,0.13674659753726506,-0.20933852140077822,1.1376172090457806,0.3224755700325733,0.44483476877212524,Manhattan
-73.95832667,40.82126833,,7.337918040401364e-06,1007.5,1206.0,1345.0,1513.0,1569.5,1540.0,1750.0,1682.0,32.94561722000003,0.008843760235833607,0.06382978723404255,-0.06759098786828423,0.042884371029224905,0.013263468151301786,0.38053098320961,Manhattan
-73.92855167,40.83437667,,8.553429098622803e-06,1398.5,1401.0,1532.0,1591.0,2267.5,1919.0,2524.0,2290.5,36.056015419999994,0.09344729344729345,0.13616925500787755,-0.1121414082874529,0.8555033907146583,0.14015097564449508,0.43001410365104675,Manhattan
-73.96563667,40.80862333,,9.753761065074565e-06,1211.5,2162.0,2120.0,2364.0,2299.5,2829.0,2549.5,2176.0,34.67513534,0.08954361640670133,-0.051966161569210745,-0.1432612649020004,1.4549436795994994,0.13430249350149226,0.2510424256324768,Manhattan
-73.92282667,40.81327333,,8.421374936278925e-06,970.5,1363.0,1494.0,1570.0,1725.0,1778.0,1895.5,1568.0,35.89536848,0.06212664277180406,0.031985844562406426,-0.08679706601466992,0.5325140809011777,0.09317604897715395,0.32156825065612793,Manhattan
-73.88834167,40.81744,,8.30025697346369e-06,1072.5,1317.0,1413.0,1474.0,1926.5,2346.0,2030.5,1806.5,36.691767140000024,0.22827225130890053,-0.07208956929052897,-0.24820430965682364,1.6596878568709554,0.342363564978406,0.2411450743675232,Bronx
-73.89170167,40.82336833,,4.986647839112112e-06,1708.0,1210.0,1281.0,1292.0,1995.0,1737.0,2318.5,2056.5,37.447149560000014,0.14691317266424564,0.14338552582912095,-0.15109343936381708,2.680722891566265,0.22033338834791222,0.43160995841026306,Bronx
-73.932395,40.85924333,,1.553170633775967e-07,551.0,553.5,720.5,627.0,2575.5,2930.0,1982.5,1159.0,33.24298496000006,0.6474557211132977,-0.19287531806615776,-0.6052595534858238,2.2651716337169274,0.9710470836261419,0.034834884107112885,Manhattan
-73.919775,40.814825,,1.131270363665857e-05,1538.0,1532.0,1578.0,1878.0,1627.5,1936.0,2219.0,2077.5,40.161057440000036,0.015207131620346093,0.06811070998796631,-0.10187820147979511,0.08454810495626822,0.022807707432166733,0.37874045968055725,Manhattan
-73.88878,40.81404333,,1.1428686254191997e-05,1503.0,1007.0,1139.0,1211.0,2126.0,1810.0,2304.5,1860.5,36.65416892000002,0.1982787156570672,0.12018471260177421,-0.2275347575449305,0.9822892751721876,0.2973688565282145,0.3941422700881958,Bronx
-73.97295167,40.764625,,1.5820086876778393e-05,863.5,849.5,967.0,961.5,1649.0,1614.0,1589.5,1296.5,35.09555180000001,0.25334886429819453,-0.007647885125643827,-0.2506780317706315,1.6107134040977535,0.3799495341614907,0.2826666533946991,Manhattan
-73.90818667,40.80459167,,2.952757470811175e-06,1194.0,839.5,923.5,986.5,1212.0,1168.0,1563.0,1223.5,40.41740894000003,0.08424228359248086,0.14463566459172464,-0.1169017451589768,0.5730975686769814,0.1263341067285383,0.40928056836128235,Manhattan
-73.92286667,40.813245,,8.421374936278925e-06,970.5,1138.0,1215.0,1345.0,1725.0,1573.0,1895.5,1568.0,35.89536848,0.07813570938999315,0.09297967421075393,-0.1284074605451937,0.5139765554553652,0.11718348466678087,0.3753598630428314,Manhattan
-73.91622,40.81278833,,8.18582881714014e-06,1551.0,1682.0,1845.0,2013.0,1832.0,2151.0,2274.5,2138.0,38.886135980000006,0.03314121037463977,0.027906451248446502,-0.07657657657657657,0.21362229102167182,0.049705847040461035,0.3445570170879364,Manhattan
-73.92041333,40.80390167,,2.0470263816949413e-06,1512.0,1179.0,1269.0,1340.0,1548.5,1447.0,1810.0,1663.0,39.51505166000004,0.03839253677789738,0.11145225667792447,-0.06553755522827688,0.4144074360960496,0.05757847533632286,0.41178861260414124,Manhattan
-73.90983333,40.81099833,,5.773461232429349e-06,812.5,698.0,890.5,845.5,1671.0,2120.0,1812.5,1365.5,37.334354899999994,0.4297757545102006,-0.07819453273998729,-0.4084039196146819,1.6264675855028075,0.6445549561699259,0.19969800114631653,Manhattan
-73.925075,40.82724,,8.654204118830147e-06,1397.0,1138.0,1263.0,1373.0,1755.5,1551.0,2139.5,1879.0,38.35634288000006,0.06087551299589603,0.15946348733233978,-0.1023454157782516,0.3545816733067729,0.09129765771926826,0.4430379867553711,Manhattan
-73.91389667,40.83019833,,1.0325174212835549e-05,1119.0,1591.0,1700.0,1823.0,2050.5,2605.0,2160.5,1781.0,38.98867658000006,0.17660343270099368,-0.09327457769384115,-0.21022067363530778,1.2131554452373565,0.26487523992322454,0.20415489375591278,Manhattan
-73.94804833,40.80953333,,1.2619603982087238e-05,1126.0,1309.0,1445.0,1636.0,1545.5,1880.0,1823.0,1671.5,39.03652886000003,0.06939704209328783,-0.01539292465568458,-0.13082706766917293,0.3245544027666933,0.10408076212142756,0.300400048494339,Manhattan
-73.891675,40.82303667,,7.774605055078333e-06,1573.5,992.5,1077.0,1184.0,1507.0,1245.0,2092.5,2008.5,38.117081480000024,0.025113215314944422,0.2539325842696629,-0.07235142118863049,0.16827586206896553,0.03766207038485285,0.5342311859130859,Bronx
-73.93136167,40.83259333,,2.3499259935225464e-06,1176.0,958.5,1129.0,1095.0,2114.5,1560.0,2449.5,2019.5,35.94322076000003,0.1751412429378531,0.22184811073699962,-0.16028263294905168,1.233749005041125,0.2626623987949539,0.48250123858451843,Manhattan
-73.92967333,40.83463667,,8.553429098622803e-06,1476.0,1044.0,1284.0,1430.0,2066.0,2297.0,2368.0,2091.0,36.32262098000001,0.23262677756909042,0.015219721329046088,-0.2828818765707903,0.7111220472440944,0.3488933601609658,0.32001185417175293,Manhattan
-73.908085,40.82489667,,8.46043194378277e-06,1147.5,1110.0,1243.0,1290.0,1706.5,1986.0,1721.0,1434.5,37.32068282,0.21245421245421245,-0.07148637712435932,-0.23010219882316507,1.2410841654778888,0.3186326873187853,0.2274627983570099,Manhattan
-73.95611833,40.81839333,,7.065292754436364e-06,1157.0,814.0,813.5,926.5,1108.0,974.5,1360.5,1160.0,40.99163629999998,0.02524986849026828,0.16531049250535332,-0.09004474272930649,0.27939464493597205,0.03786484354457008,0.4423462152481079,Manhattan
-73.968215,40.76263,,1.5660004362374214e-05,1019.5,1218.0,1302.0,1401.0,1631.0,1472.0,1885.5,1933.0,38.510153779999996,0.024712843717368604,0.12315711094564408,-0.061283345349675555,0.2385752688172043,0.037062815381938403,0.4435308575630188,Manhattan
-73.93088833,40.829785,,9.961035391539198e-06,560.5,720.5,890.5,876.5,1876.5,2329.0,1562.5,1154.5,36.01499918000002,0.45312743721728277,-0.19696775022484903,-0.44680851063829785,1.6617091865919231,0.6795851528384279,0.07689258456230164,Manhattan
-73.96700833,40.7619,,1.5660004362374214e-05,1208.0,1540.0,1601.0,1701.0,1948.5,1638.0,1745.5,1566.5,42.02387834000001,-0.018867924528301886,0.031771833899807894,-0.011423278789749922,-0.5338983050847458,-0.0282976493487049,0.33818182349205017,Manhattan
-73.91734333,40.81083,,8.18582881714014e-06,1398.0,1455.0,1674.0,1804.0,1706.5,1854.0,1850.5,1790.5,37.313846780000006,0.01366867140513942,-0.0009447968686732353,-0.05102040816326531,0.07076139258420605,0.02050020500205002,0.3252047300338745,Manhattan
-73.88534,40.82111167,,2.0901193221366236e-06,1221.0,1073.0,1089.0,1218.0,1367.5,1291.0,1713.5,1603.0,40.77971906000005,0.029095257074531686,0.14062239973373272,-0.08487394957983194,0.33031674208144796,0.04363419007770472,0.4396093189716339,Bronx
-73.95061333,40.82645,,9.94674509533816e-06,1652.5,1598.0,1812.0,1924.0,2052.0,2097.0,2447.0,2265.5,35.41684568000005,0.0430241233523999,0.07702464788732394,-0.07290867229470453,0.26101388050694024,0.06452816113390525,0.3840957581996918,Manhattan
-73.92607,40.81158833,,7.800498334708505e-06,1267.0,1082.0,1257.0,1265.0,2074.5,2028.0,2145.5,1825.5,38.609276360000024,0.23170361372608564,0.02815382772253504,-0.23470319634703196,1.268284574468085,0.3475026567481403,0.32388731837272644,Manhattan
-73.94233333,40.80337,,7.8652841144373e-06,949.0,653.0,813.5,657.5,2629.0,2889.0,1890.0,1087.0,35.874860360000014,0.6292118990554068,-0.20903954802259886,-0.5605671843349088,2.8793548387096775,0.9436848040597688,0.015001704916357994,Manhattan
-73.92587,40.83911833,,2.0907014297627355e-06,1481.0,874.0,1110.0,1064.0,2162.5,2547.0,1739.5,1197.0,34.95883100000003,0.41068955967875936,-0.1883821299428438,-0.39294503691550453,1.5597391670172487,0.6159490516405925,0.07103127241134644,Manhattan
-73.947835,40.808745,,1.2619603982087238e-05,1282.5,1293.0,1395.0,1659.0,1838.0,1766.0,1946.0,1819.0,38.062393160000056,0.031240875912408757,0.04849137931034483,-0.11736792154381524,0.132196688905362,0.04685447379944534,0.3614174723625183,Manhattan
-73.88607833,40.82117667,,2.0901193221366236e-06,1755.0,1323.0,1478.0,1636.0,2167.5,1959.0,2718.0,2633.5,40.65325231999998,0.08984700973574408,0.16228351507376523,-0.13994762874599942,0.4356622605880766,0.1347517730496454,0.4640585482120514,Bronx
-73.95296333,40.81264667,,1.0390967900956165e-05,1619.5,1499.0,1502.0,1695.0,2477.0,2157.0,2810.5,2614.5,38.619530420000046,0.11993769470404984,0.13155510820332159,-0.17901065864990434,1.0640257945647167,0.17988319273199221,0.4310208261013031,Manhattan
-73.95690833,40.81564,,7.065292754436364e-06,1266.0,1313.0,1422.0,1542.0,2120.0,1918.0,2036.0,1624.0,35.71079540000005,0.10867052023121387,0.029843196762771876,-0.14850299401197606,0.7102380052890064,0.16298222800173387,0.31229832768440247,Manhattan
-73.94897667,40.825845,,9.94674509533816e-06,1483.5,1141.0,1343.0,1413.0,1871.5,1746.0,2278.5,2236.0,37.036987160000024,0.10541310541310542,0.13231457323891166,-0.130462932988022,0.4992503748125937,0.15809463522709288,0.442217081785202,Manhattan
-73.94867167,40.81370333,,1.038176066066284e-05,1131.0,1204.0,1366.0,1541.0,1627.5,2015.0,2113.5,1789.0,35.150240120000035,0.13329583802024747,0.02385854426547172,-0.1919550428867199,0.5309139784946236,0.19991564740615775,0.31896916031837463,Manhattan
-73.92735333,40.82844833,,9.961035391539198e-06,1268.0,1251.0,1409.0,1548.0,2011.0,1725.0,2234.0,2024.0,39.25528214000002,0.054078826764436295,0.1285678201566052,-0.10082961072112316,0.2712228011032792,0.08110585000763709,0.4233662188053131,Manhattan
-73.92272167,40.81333667,,8.421374936278925e-06,759.5,1331.0,1465.0,1514.0,1725.0,1654.0,1895.5,1568.0,35.89536848,0.04419191919191919,0.06803775179602761,-0.06059634498236614,0.46265697290152014,0.06627741833675241,0.35359060764312744,Manhattan
-73.91376333,40.83042667,,1.0325174212835549e-05,1119.0,751.0,933.5,877.0,1482.0,2163.0,1778.5,1668.0,39.162995600000045,0.4230263157894737,-0.09755169351769631,-0.3970611981269175,1.7925843323111235,0.6344351258016774,0.22880826890468597,Manhattan
-73.89739333,40.84415667,,6.007633737552404e-06,921.5,1071.0,1171.0,1251.0,1455.0,1450.0,1643.5,1433.5,36.985716860000025,0.07367641614216956,0.06255050913205107,-0.10644792064097673,0.5381287182260681,0.11049416990560801,0.3593991696834564,Bronx
-73.95433833,40.81791833,,7.329409188998836e-06,789.0,797.0,913.5,957.5,1725.0,1831.0,1657.5,1274.5,35.72104946000002,0.3132508517123902,-0.049734843055754624,-0.3343049735835307,1.3652703969990623,0.46979204015776266,0.2311568409204483,Manhattan
-73.91852333,40.821515,,7.917288069878909e-06,660.0,848.0,937.5,990.0,1794.0,1935.0,1740.0,1326.5,35.17758428000002,0.3230769230769231,-0.053061224489795916,-0.3472584856396867,1.558377308707124,0.4845325585370022,0.2262321263551712,Manhattan
-73.94363333,40.80163333,,9.390979828144636e-06,1439.0,1439.0,1700.0,1980.0,2130.0,2512.0,2301.5,2021.0,38.062393160000056,0.11843276936776491,-0.04373117274332606,-0.19278252611585944,0.36939313984168864,0.17762938230383973,0.26490598917007446,Manhattan
-73.943845,40.80132833,,9.390979828144636e-06,1227.5,1781.0,2042.0,2104.0,2182.5,2240.0,2315.0,1989.5,38.58535022000001,0.03130755064456722,0.01646542261251372,-0.04624007473143391,0.22553897180762852,0.04695592127977903,0.31545573472976685,Manhattan
-73.92837667,40.834315,,8.553429098622803e-06,1627.5,1349.0,1528.0,1642.0,2010.0,2097.0,2332.5,1955.0,36.03892532000003,0.12169029152179728,0.05316627158821537,-0.1569655172413793,0.6207366984993179,0.18251103088648216,0.3430965542793274,Manhattan
-73.91067833,40.81921667,,8.80672941404256e-06,1375.0,1055.0,1214.0,1212.0,2080.5,2577.0,1845.0,1430.0,37.16003588000001,0.3602533650039588,-0.1655359565807327,-0.35953574254814036,1.761290322580645,0.5403087478559176,0.11927545815706253,Manhattan
-73.92539667,40.84013167,,2.0907014297627355e-06,1003.5,1365.0,1494.0,1382.0,2375.5,2553.0,1954.5,1416.0,37.864148,0.29758576874205844,-0.13277870216306156,-0.26167531504818387,4.81101068200493,0.4463219413035192,0.13800962269306183,Manhattan
-73.88531167,40.81359,,1.1428686254191997e-05,1423.0,1125.0,1334.0,1364.0,1912.0,2148.0,2141.5,1900.5,39.00234866000005,0.22323462414578588,-0.0015153281268213078,-0.2337736932797243,1.0340279609601688,0.33480427046263345,0.30597737431526184,Bronx
-73.90783333,40.82975667,,6.716970266715741e-06,1191.0,1167.0,1358.0,1498.0,1414.0,1553.0,1938.0,1767.5,38.8041035,0.01802687643395608,0.11028358636493842,-0.06698728959120577,0.07683710533668622,0.027035883991479596,0.40933725237846375,Manhattan
-73.89806167,40.815735,,7.974492300715391e-06,1978.5,1363.0,1378.0,1686.0,3151.0,2032.0,3522.5,3389.5,37.48816580000005,0.09306078536847767,0.26834098478710955,-0.19178885630498535,0.44900077861406695,0.13957240822912464,0.5456171631813049,Bronx
-73.95340167,40.81234667,,1.0390967900956165e-05,1461.0,2939.0,3168.0,3536.0,2678.5,3654.0,3128.5,2889.0,39.07412708000004,0.016411682892906815,-0.07747880575009215,-0.0712401055408971,0.10429556301926816,0.02461581253042209,0.24437780678272247,Manhattan
-73.95271167,40.82249167,,1.1334796333388634e-05,1405.5,1632.0,1767.0,1758.0,1351.0,1769.0,1970.0,1804.0,35.75181164000003,0.0031187978451942162,0.05375768922171704,-0.0005656108597285068,0.3525641025641026,0.004677533664068037,0.36171749234199524,Manhattan
-73.89131167,40.814285,,2.948453464272538e-06,1480.5,1290.0,1398.0,1592.0,1608.5,1622.0,1977.5,1806.5,36.79772576000005,0.009334163036714374,0.09876371718294208,-0.07417218543046358,0.05,0.01399906672888474,0.39992600679397583,Bronx
-73.918755,40.82158333,,7.917288069878909e-06,660.0,596.5,717.5,649.5,1948.5,2095.0,1512.5,964.5,34.839200300000016,0.5266897431226089,-0.16146916146916146,-0.48977777777777776,2.378640776699029,0.7898907103825137,0.0835520550608635,Manhattan
-73.93015333,40.81678333,,9.238740163462491e-06,1097.0,1484.0,1568.0,1779.0,1640.5,1792.0,1978.5,1939.0,39.884197820000054,0.0036404368524222907,0.04946293595013924,-0.06666666666666667,0.024308152580403888,0.005459890802183957,0.3722742795944214,Manhattan
-73.89168,40.823105,,7.774605055078333e-06,1573.5,1196.0,1220.0,1338.0,1507.0,1399.0,2092.5,2008.5,37.64539472000001,0.02228717573986116,0.19862523270800517,-0.0683466972126766,0.3329694323144105,0.033424657534246574,0.4912727177143097,Bronx
-73.93154167,40.83219333,,2.3499259935225464e-06,1128.5,1366.0,1509.0,1714.0,1778.0,1781.0,2044.0,1752.5,36.052597400000025,0.01917024320457797,0.06875816993464053,-0.08267477203647416,0.09198242723778144,0.028751251609211843,0.36136260628700256,Manhattan
-73.97202167,40.76427,,1.5660004362374214e-05,1272.0,1579.0,1673.0,1870.0,2186.5,1886.0,2546.0,2401.0,36.26109661999999,0.004259850905218318,0.14891696750902528,-0.05984827198651307,0.03163305654408857,0.006388925861839478,0.4479730725288391,Manhattan
-73.90945333,40.84482833,,7.551306501441659e-06,987.5,1036.0,1123.0,1218.0,1214.5,1280.0,1425.5,1312.5,37.67273888,0.024819855884707767,0.05377933838477176,-0.06533499791926758,0.18925518925518925,0.037222333400040025,0.3628670871257782,Manhattan
-73.92837833,40.80729333,,5.5285760954635465e-06,1533.0,1591.0,1786.0,1996.0,2660.0,2414.0,2981.5,3098.5,38.38710506000001,0.09478458049886622,0.10518024279492169,-0.14952380952380953,0.4250559284116331,0.1421607527491214,0.4315987825393677,Manhattan
-73.92188333,40.80452333,,2.0470263816949413e-06,1820.5,1393.0,1582.0,1660.0,2222.5,1783.0,2739.5,2753.5,39.03994688,0.03572465872785362,0.2114980652294085,-0.05973254086181278,0.23717701504049363,0.05357920720197473,0.5098955631256104,Manhattan
-73.93818667,40.80339667,,7.8652841144373e-06,1463.0,1185.0,1355.0,1403.0,2267.0,2568.0,2420.5,2319.0,37.481329759999994,0.29337698312767563,-0.029568006414753933,-0.30920214121845524,1.387235055965706,0.44001007176129925,0.29716044664382935,Manhattan
-73.91659167,40.81888,,7.917288069878909e-06,1354.0,1601.0,1677.0,1896.0,1727.5,1996.0,2083.5,1910.5,38.37343298000002,0.025693730729701953,0.02144870694938105,-0.08684998638714947,0.1830831197363603,0.038535645472061654,0.3335559368133545,Manhattan
