,Longitude,Latitude,datetime,UHI Index,building_coverage,B01,B02,B03,B04,B06,B08,B11,B12,L11,NDVI,NDBI,NDWI,EVI,SAVI,NBAI,location,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
8896,-73.92061833,40.842805,2021-07-24 15:50:00,0.995549258,7.09518014503013e-06,1320.0,1703.0,1939.0,2131.0,2274.5,2365.0,2655.0,2391.0,38.14442564000001,0.05204626334519573,0.05776892430278884,-0.09897769516728624,0.24584996848077328,0.07806071388858,0.3617595434188843,Manhattan,26.6,48.3,3.5,184,181
8897,-73.87972833,40.80685167,2021-07-24 15:50:00,1.001319165,5.783757168682453e-06,941.0,1105.0,1244.0,1282.0,1449.5,1353.0,1789.5,1791.5,36.02867126000001,0.026944971537001896,0.13890214797136038,-0.041971505583365425,0.23401450230718523,0.040409789413773475,0.4515605866909027,Bronx,27.2,47.8,3.2,157,491
8899,-73.87975333,40.80697833,2021-07-24 15:50:00,1.005646594,5.783757168682453e-06,941.0,995.0,1136.0,1249.0,1449.5,1369.0,1789.5,1791.5,36.049179380000055,0.04583651642475172,0.13313281621022638,-0.09301397205588822,0.21405636817695325,0.06874164598052321,0.4468686878681183,Bronx,27.2,47.8,3.2,157,491
8900,-73.87977667,40.807055,2021-07-24 15:50:00,1.005646594,5.783757168682453e-06,939.0,1044.0,1155.0,1255.0,1481.0,1475.0,1719.5,1610.5,36.049179380000055,0.08058608058608059,0.07653779934262013,-0.12167300380228137,0.467687074829932,0.12085698590001831,0.38605618476867676,Bronx,27.2,47.8,3.2,157,491
8901,-73.87980667,40.80714,2021-07-24 15:50:00,0.99915545,5.783757168682453e-06,939.0,1111.0,1241.0,1366.0,1481.0,1671.0,1719.5,1610.5,36.049179380000055,0.10042805400065855,0.014304674826721722,-0.14766483516483517,0.49658091826766526,0.15061728395061727,0.3317336440086365,Bronx,27.2,47.8,3.2,157,491
8902,-73.92073833,40.842685,2021-07-24 15:50:00,0.999876688,7.09518014503013e-06,1320.0,1838.0,2086.0,2332.0,2274.5,2706.0,2655.0,2391.0,38.14442564000001,0.07423580786026202,-0.009513150531617236,-0.1293823038397329,0.3208647906657515,0.11134266150640072,0.301857590675354,Manhattan,26.6,48.3,3.5,184,181
8904,-73.87946667,40.80590333,2021-07-24 15:50:00,0.988336875,5.783757168682453e-06,956.0,1129.0,1242.0,1304.0,1550.0,1435.0,1698.5,1483.0,37.66590284000006,0.04782767433369843,0.08409127174086485,-0.07209562943593575,0.41324921135646686,0.07172841759445155,0.3783169090747833,Bronx,27.2,47.8,3.2,157,491
8908,-73.87968167,40.80665833,2021-07-24 15:50:00,0.992664305,5.783757168682453e-06,941.0,1427.0,1638.0,1675.0,1807.0,1755.0,2261.0,2255.5,36.32262098000001,0.023323615160349854,0.12599601593625498,-0.034482758620689655,0.18124150430448574,0.03498032356799301,0.4403252899646759,Bronx,27.2,47.8,3.2,157,491
8910,-73.87965333,40.806545,2021-07-24 15:50:00,0.996991735,5.783757168682453e-06,941.0,1061.0,1190.0,1192.0,1411.0,1400.0,1939.0,1904.5,36.32262098000001,0.08024691358024691,0.16142557651991615,-0.08108108108108109,0.873215785054576,0.12034715525554485,0.4660055339336395,Bronx,27.2,47.8,3.2,157,491
8911,-73.879625,40.80639333,2021-07-24 15:50:00,1.001319165,5.783757168682453e-06,1093.0,1052.0,1237.0,1283.0,1464.5,1476.0,1973.5,1829.5,36.68151308000006,0.06995288147879666,0.14422380055080447,-0.08809436048654626,0.3754863813229572,0.10491030983873889,0.4408031702041626,Bronx,27.2,47.8,3.2,157,491
8912,-73.87948,40.80595667,2021-07-24 15:50:00,0.992664305,5.783757168682453e-06,1093.0,1135.0,1231.0,1347.0,1714.5,1553.0,1993.0,1788.0,37.66590284000006,0.07103448275862069,0.12408347433728144,-0.11566091954022989,0.4583889630618603,0.10653335631787622,0.4176977872848511,Bronx,27.2,47.8,3.2,157,491
8915,-73.87951667,40.80608167,2021-07-24 15:50:00,0.992664305,5.783757168682453e-06,1093.0,1081.5,1166.0,1240.0,1714.5,1458.0,1993.0,1788.0,37.66590284000006,0.08080059303187546,0.15502752825268037,-0.11128048780487805,0.6918438590923517,0.12117843246247917,0.44340524077415466,Bronx,27.2,47.8,3.2,157,491
8916,-73.87955833,40.80622,2021-07-24 15:50:00,0.99050059,5.783757168682453e-06,1093.0,990.5,1028.5,1113.0,1609.0,1312.0,1827.5,1601.5,37.14636380000002,0.08206185567010309,0.16419812071985984,-0.12112796411023286,0.8848377056469542,0.1230674087816945,0.446530282497406,Bronx,27.2,47.8,3.2,157,491
8917,-73.87946167,40.80586,2021-07-24 15:50:00,0.988336875,5.783757168682453e-06,956.0,1129.0,1242.0,1304.0,1550.0,1435.0,1698.5,1483.0,37.775279479999995,0.04782767433369843,0.08409127174086485,-0.07209562943593575,0.41324921135646686,0.07172841759445155,0.3783169090747833,Bronx,27.2,47.8,3.2,157,491
8918,-73.87957833,40.80628,2021-07-24 15:50:00,0.996991735,5.783757168682453e-06,1093.0,904.5,1122.0,1097.0,1609.0,1952.0,1827.5,1601.5,37.14636380000002,0.2804198097736963,-0.032940865193808705,-0.27000650618087185,1.220556745182013,0.42056074766355134,0.2744843065738678,Bronx,27.2,47.8,3.2,157,491
8919,-73.87959833,40.80632833,2021-07-24 15:50:00,0.996991735,5.783757168682453e-06,1093.0,1052.0,1196.0,1223.0,1464.5,1704.0,1973.5,1829.5,37.14636380000002,0.16433208062863,0.07328348062542488,-0.17517241379310344,1.0429314830875975,0.24645602049530319,0.3811512589454651,Bronx,27.2,47.8,3.2,157,491
8921,-73.89549,40.84014333,2021-07-24 15:51:00,1.001078752,3.874743059353183e-06,521.0,790.5,1070.5,1030.0,2560.5,2654.0,2078.0,1328.0,36.018417200000044,0.44082519001085774,-0.12172442941673711,-0.42515773929386497,1.396989247311828,0.6611480526530058,0.12409240752458572,Bronx,27.2,47.8,3.2,157,491
8922,-73.89553833,40.84007,2021-07-24 15:51:00,1.005406182,3.874743059353183e-06,521.0,979.5,1237.0,1326.0,2266.0,2420.0,2142.0,1578.5,36.018417200000044,0.2920448478376935,-0.060938185006576065,-0.323489198796828,0.9024168935082075,0.4380088082210063,0.21179057657718658,Bronx,27.2,47.8,3.2,157,491
8923,-73.89559,40.83999667,2021-07-24 15:51:00,1.005406182,3.874743059353183e-06,754.0,913.0,1150.0,1224.0,2266.0,2604.0,2142.0,1578.5,36.018417200000044,0.3605015673981191,-0.09734513274336283,-0.3873201917954182,1.11236498468483,0.5406817291367376,0.1765356957912445,Bronx,27.2,47.8,3.2,157,491
8924,-73.89573833,40.83978167,2021-07-24 15:51:00,1.003242467,3.874743059353183e-06,479.0,834.5,1092.0,1028.5,2649.0,2703.0,2227.0,1474.5,36.199572260000025,0.44874715261959,-0.09655172413793103,-0.42450592885375493,1.6000955566172959,0.6730305466237942,0.15590600669384003,Bronx,27.2,47.8,3.2,157,491
8925,-73.895785,40.83971333,2021-07-24 15:51:00,1.003242467,3.874743059353183e-06,479.0,992.0,1234.0,1287.0,2477.5,2237.0,2140.0,1531.0,35.68003322000004,0.2695800227014756,-0.022161297692483435,-0.2889657159320081,0.9424603174603174,0.4043126684636118,0.24272173643112183,Bronx,27.2,47.8,3.2,157,491
8926,-73.89582667,40.83964667,2021-07-24 15:51:00,1.007569897,3.874743059353183e-06,479.0,743.5,997.5,955.0,2477.5,2788.0,2140.0,1531.0,35.81675402000002,0.4897141330483569,-0.1314935064935065,-0.47298903711530843,1.557216888964404,0.7344730866835849,0.13670846819877625,Bronx,27.2,47.8,3.2,157,491
8927,-73.89591167,40.83950667,2021-07-24 15:51:00,1.007569897,3.874743059353183e-06,541.0,471.5,623.5,528.5,2370.0,2845.0,1986.0,1266.0,35.81675402000002,0.6866755595079295,-0.17780997723038708,-0.6404785930517515,2.3344754610500855,1.0298606994665085,0.06675413995981216,Bronx,27.2,47.8,3.2,157,491
8928,-73.89595167,40.839435,2021-07-24 15:51:00,1.005406182,3.874743059353183e-06,541.0,471.5,623.5,528.5,2370.0,2845.0,1986.0,1266.0,35.32455914000002,0.6866755595079295,-0.17780997723038708,-0.6404785930517515,2.3344754610500855,1.0298606994665085,0.06675413995981216,Bronx,27.2,47.8,3.2,157,491
8929,-73.89599333,40.839365,2021-07-24 15:51:00,1.005406182,3.874743059353183e-06,541.0,578.5,719.5,653.0,2241.5,2626.0,1935.0,1170.0,35.32455914000002,0.6017078377554133,-0.15150186362639773,-0.5698699745927365,2.2356940509915013,0.9024241500228694,0.08358052372932434,Bronx,27.2,47.8,3.2,157,491
8930,-73.89544833,40.84021833,2021-07-24 15:51:00,1.001078752,1.2757267038791134e-06,521.0,963.0,1232.0,1326.0,2254.5,2135.0,2069.0,1510.0,36.018417200000044,0.23374747182895117,-0.01569933396764986,-0.2681912681912682,0.7048266248475344,0.35057056189513214,0.2527126371860504,Bronx,27.2,47.8,3.2,157,491
8931,-73.89569,40.83985167,2021-07-24 15:51:00,1.003242467,3.874743059353183e-06,754.0,977.0,1233.0,1333.0,2191.5,2041.0,2138.5,1692.5,36.199572260000025,0.2098399525785418,0.02332814930015552,-0.24679291386682956,0.6525345622119816,0.3147132908579049,0.3048365116119385,Bronx,27.2,47.8,3.2,157,491
8932,-73.95473167,40.79697667,2021-07-24 15:51:00,0.980403254,5.866523279979524e-06,384.5,313.0,439.5,322.5,2723.0,3362.0,1693.5,841.0,31.328893760000028,0.8249423259601031,-0.3300365938087232,-0.7687754833618309,2.575410947297068,1.237245590230665,-0.1403374820947647,Manhattan,26.6,48.3,3.5,184,181
8933,-73.89541667,40.84029333,2021-07-24 15:51:00,1.001078752,1.2757267038791134e-06,521.0,874.0,1090.0,1142.0,2254.5,2444.0,2069.0,1510.0,35.34506726000001,0.3630786391522588,-0.08309328606248616,-0.3831352574985852,1.187089715536105,0.5445420326223338,0.18844430148601532,Bronx,27.2,47.8,3.2,157,491
8934,-73.949585,40.80221667,2021-07-24 15:51:00,1.011897326,1.2164960003090517e-05,1047.0,1245.0,1371.0,1522.0,1417.5,1621.0,1575.5,1408.0,40.20890972000001,0.03149856824689787,-0.014234318786172376,-0.08355614973262032,0.17472643840451818,0.047240337203753785,0.2959061861038208,Manhattan,26.6,48.3,3.5,184,181
8936,-73.94965167,40.80214333,2021-07-24 15:51:00,1.005406182,1.2164960003090517e-05,1047.0,1227.0,1335.0,1484.0,1417.5,1468.0,1575.5,1408.0,40.20890972000001,-0.005420054200542005,0.03532117627731231,-0.04744916161255797,-0.03417343015805212,-0.00812870448772227,0.3404470384120941,Manhattan,26.6,48.3,3.5,184,181
8937,-73.949645,40.80200167,2021-07-24 15:51:00,1.012017533,1.2164960003090517e-05,1047.0,1171.0,1181.0,1296.0,1322.0,1376.0,1553.5,1387.5,39.62101028000001,0.029940119760479042,0.06059054446151221,-0.07626124364489636,0.5398110661268556,0.044901777362020584,0.3625202775001526,Manhattan,26.6,48.3,3.5,184,181
8938,-73.949595,40.80197,2021-07-24 15:51:00,1.009853818,1.2164960003090517e-05,1047.0,1007.0,1053.0,1090.0,1322.0,1191.0,1553.5,1387.5,39.62101028000001,0.044278825076720735,0.13208234651120423,-0.06149732620320856,1.4066852367688023,0.06640368178829717,0.4235237240791321,Manhattan,26.6,48.3,3.5,184,181
8940,-73.94929667,40.801825,2021-07-24 15:51:00,1.005526388,1.2164960003090517e-05,1047.0,1015.5,1147.0,1209.0,1587.0,1715.0,1826.0,1628.0,39.053618959999994,0.17305061559507523,0.031347077096865295,-0.1984626135569532,0.9344413665743305,0.2595315438536502,0.336428701877594,Manhattan,26.6,48.3,3.5,184,181
8941,-73.94920333,40.801785,2021-07-24 15:51:00,1.005526388,1.2164960003090517e-05,1047.0,1001.0,1081.0,1179.0,1587.0,1503.0,1826.0,1628.0,39.41934709999998,0.12080536912751678,0.09702613397416641,-0.163312693498452,0.7566557683325549,0.18117427772600186,0.39358481764793396,Manhattan,26.6,48.3,3.5,184,181
8942,-73.949005,40.80170833,2021-07-24 15:51:00,1.003362673,1.2164960003090517e-05,1071.0,988.0,1082.0,1131.0,1503.0,1429.0,1731.0,1566.0,39.41934709999998,0.11640625,0.09556962025316455,-0.13819195539625648,0.924317617866005,0.17457527826596367,0.3952602744102478,Manhattan,26.6,48.3,3.5,184,181
8943,-73.94880167,40.80162833,2021-07-24 15:51:00,0.999035243,9.390979828144636e-06,1307.0,927.0,1052.0,1015.0,1712.0,1883.0,1768.5,1466.5,39.41934709999998,0.2995169082125604,-0.031356976584965085,-0.2831345826235094,2.124326970141948,0.4491978609625668,0.2641656994819641,Manhattan,26.6,48.3,3.5,184,181
8944,-73.94870667,40.80159,2021-07-24 15:51:00,1.009853818,9.390979828144636e-06,1307.0,920.5,1028.0,1015.0,1712.0,1524.0,1768.5,1466.5,39.456945320000045,0.20047262701851123,0.07425968109339408,-0.19435736677115986,1.789103690685413,0.3006497341996456,0.3595293164253235,Manhattan,26.6,48.3,3.5,184,181
8945,-73.94861667,40.801545,2021-07-24 15:51:00,1.009853818,9.390979828144636e-06,1307.0,784.5,908.5,907.0,1744.0,1729.0,1717.5,1305.0,38.39052307999998,0.3118361153262519,-0.0033367184099811404,-0.31109004739336493,1.5951872695517175,0.4676654655793666,0.2722298204898834,Manhattan,26.6,48.3,3.5,184,181
8946,-73.94852167,40.80150333,2021-07-24 15:51:00,1.009853818,9.390979828144636e-06,1307.0,795.5,922.0,884.5,1607.0,1680.0,1721.0,1337.5,38.39052307999998,0.310196919477481,0.012055277859453102,-0.2913143735588009,1.9464154636652802,0.46520467836257307,0.2909148335456848,Manhattan,26.6,48.3,3.5,184,181
8947,-73.917605,40.84625833,2021-07-24 15:51:00,1.000117101,1.0197057973027606e-05,1660.5,1491.0,1710.0,1743.0,2199.5,2073.0,2879.0,2797.0,37.741099280000014,0.08647798742138364,0.16276252019386106,-0.09595559080095163,0.6113375324194146,0.1296999868989912,0.46496322751045227,Manhattan,26.6,48.3,3.5,184,181
8948,-73.89460167,40.841565,2021-07-24 15:51:00,0.990260178,6.560551051861233e-06,442.0,880.0,1066.0,1123.0,2324.0,2387.0,2190.5,1514.5,33.492500420000056,0.36011396011396013,-0.042927362097214636,-0.3825658847379091,1.2509897070467142,0.5400940037031762,0.2163493037223816,Bronx,27.2,47.8,3.2,157,491
8949,-73.89469,40.84147167,2021-07-24 15:51:00,0.988096463,6.560551051861233e-06,442.0,890.0,1155.0,1122.0,2262.5,2567.0,2155.5,1506.0,33.16437050000002,0.391705069124424,-0.08713605082053996,-0.37936593229446536,1.3761904761904762,0.5874779780458057,0.17572449147701263,Bronx,27.2,47.8,3.2,157,491
8951,-73.89538333,40.84037167,2021-07-24 15:51:00,1.001078752,1.2757267038791134e-06,521.0,659.0,877.0,857.0,2390.5,2636.0,1994.0,1295.5,35.34506726000001,0.5093043229315775,-0.13866090712742982,-0.5007116424708227,1.56795346377578,0.763847144697295,0.11028604954481125,Bronx,27.2,47.8,3.2,157,491
8952,-73.89534167,40.84045,2021-07-24 15:51:00,1.001078752,1.2757267038791134e-06,521.0,955.5,1108.0,1137.0,2390.5,2242.0,1994.0,1295.5,35.34506726000001,0.32701982835158333,-0.05854579792256846,-0.3385074626865672,1.454904542462146,0.4904571682201509,0.18936997652053833,Bronx,27.2,47.8,3.2,157,491
8953,-73.89529167,40.84053,2021-07-24 15:51:00,1.001078752,1.2757267038791134e-06,521.0,773.5,956.0,930.5,2479.0,2532.0,1735.5,1018.5,34.610192960000006,0.46252707581227437,-0.1866432337434095,-0.4518348623853211,1.7296684307160601,0.6936904418134565,0.04199773073196411,Bronx,27.2,47.8,3.2,157,491
8954,-73.89524167,40.84061,2021-07-24 15:51:00,0.998915037,1.2757267038791134e-06,404.5,462.0,683.0,538.5,2479.0,2779.0,1735.5,1018.5,34.610192960000006,0.6753579502637528,-0.23114409126149074,-0.6054303870595031,2.200019638648861,1.0128842676311032,-0.004518344532698393,Bronx,27.2,47.8,3.2,157,491
8955,-73.895145,40.840775,2021-07-24 15:51:00,0.996751322,1.2757267038791134e-06,404.5,514.5,671.0,575.5,2304.5,2548.0,1815.5,1088.0,35.19125636000001,0.6315031214983192,-0.16786982926549787,-0.5831003417210314,2.300828181500058,0.9471030729833547,0.06521140784025192,Bronx,27.2,47.8,3.2,157,491
8956,-73.89510167,40.84085333,2021-07-24 15:51:00,0.996751322,1.2757267038791134e-06,404.5,514.5,671.0,575.5,2304.5,2548.0,1815.5,1088.0,34.06672778000001,0.6315031214983192,-0.16786982926549787,-0.5831003417210314,2.300828181500058,0.9471030729833547,0.06521140784025192,Bronx,27.2,47.8,3.2,157,491
8957,-73.89603833,40.839295,2021-07-24 15:51:00,1.001078752,3.874743059353183e-06,541.0,602.0,765.5,678.5,2241.5,2633.0,1935.0,1170.0,34.480308200000024,0.5902159142382606,-0.15280210157618213,-0.5495071355009563,2.231164383561644,0.8851902173913043,0.08225862681865692,Bronx,27.2,47.8,3.2,157,491
8958,-73.89506667,40.84093333,2021-07-24 15:51:00,0.996751322,1.2757267038791134e-06,404.5,703.5,866.0,788.5,2400.5,2306.0,1980.0,1314.0,34.06672778000001,0.490386169009533,-0.07606159589360709,-0.45397225725094575,2.1533986093373065,0.7354604200323102,0.17642857134342194,Bronx,27.2,47.8,3.2,157,491
8959,-73.89492,40.84118,2021-07-24 15:51:00,0.992423892,6.560551051861233e-06,442.0,840.5,1057.0,1031.5,2425.0,2416.0,2055.5,1422.0,33.44464814000003,0.40159535895576504,-0.08062171530806217,-0.391304347826087,1.5034205668367902,0.6023056844547563,0.18011368811130524,Bronx,27.2,47.8,3.2,157,491
8960,-73.89487,40.84125167,2021-07-24 15:51:00,0.992423892,6.560551051861233e-06,442.0,800.5,1041.0,982.0,2415.0,2616.0,2142.5,1544.5,33.44464814000003,0.45414118954974986,-0.09950614689502994,-0.4306808859721083,1.6305757908392375,0.6811171321383911,0.16991908848285675,Bronx,27.2,47.8,3.2,157,491
8961,-73.89482833,40.84131167,2021-07-24 15:51:00,0.992423892,6.560551051861233e-06,442.0,893.5,1144.0,1101.0,2415.0,2403.0,2142.5,1544.5,33.44464814000003,0.3715753424657534,-0.057309426905730945,-0.35494784324781503,1.4098538170005415,0.5572834926523041,0.2108374387025833,Bronx,27.2,47.8,3.2,157,491
8962,-73.89479167,40.84135833,2021-07-24 15:51:00,0.992423892,6.560551051861233e-06,442.0,893.5,1144.0,1101.0,2415.0,2403.0,2142.5,1544.5,33.16437050000002,0.3715753424657534,-0.057309426905730945,-0.35494784324781503,1.4098538170005415,0.5572834926523041,0.2108374387025833,Bronx,27.2,47.8,3.2,157,491
8963,-73.89475833,40.84139667,2021-07-24 15:51:00,0.988096463,6.560551051861233e-06,442.0,782.5,997.5,946.5,2730.5,2732.0,2300.5,1523.5,33.16437050000002,0.4853880657876852,-0.08574267262791853,-0.4650757474192251,1.7551361446967464,0.727983147594455,0.1665649712085724,Bronx,27.2,47.8,3.2,157,491
8965,-73.89502333,40.84101667,2021-07-24 15:51:00,0.996751322,1.2757267038791134e-06,404.5,841.5,1011.0,1036.0,2400.5,2411.0,1980.0,1314.0,34.06672778000001,0.3988975921090804,-0.09815531769528581,-0.4091174751607247,1.4837595769936334,0.5982596084118927,0.15477651357650757,Bronx,27.2,47.8,3.2,157,491
8966,-73.89608167,40.83922667,2021-07-24 15:51:00,1.001078752,3.874743059353183e-06,541.0,617.5,824.0,724.0,2207.0,2593.0,1908.0,1207.5,34.480308200000024,0.5634609586976184,-0.15218840257720506,-0.517705589698566,2.0255771106535168,0.8450640542577241,0.09153017401695251,Bronx,27.2,47.8,3.2,157,491
8967,-73.89628333,40.83892667,2021-07-24 15:51:00,1.001078752,3.874743059353183e-06,487.5,635.5,865.5,769.0,2371.5,2575.0,1971.0,1160.5,33.78303212000003,0.5400717703349283,-0.1328640563132424,-0.4968754541491062,1.8628158844765343,0.809986545074002,0.0975203737616539,Bronx,27.2,47.8,3.2,157,491
8968,-73.89617333,40.83908167,2021-07-24 15:51:00,1.001078752,3.874743059353183e-06,541.0,511.0,684.0,578.0,2207.0,2509.0,1908.0,1207.5,33.78303212000003,0.6255264010366052,-0.13606520262621688,-0.5715627936110241,2.250058261477511,0.9381376518218625,0.10783180594444275,Bronx,27.2,47.8,3.2,157,491
8969,-73.95546333,40.79631667,2021-07-24 15:51:00,0.976196031,3.5034068303064444e-06,323.5,304.0,432.0,283.0,2731.0,3688.0,1788.0,851.0,30.617945599999985,0.8574666330899018,-0.34696859021183346,-0.7902912621359224,2.739781139362729,1.2860380208989046,-0.1657973825931549,Manhattan,26.6,48.3,3.5,184,181
8970,-73.95544333,40.79633667,2021-07-24 15:51:00,0.976196031,3.5034068303064444e-06,243.5,279.0,429.0,255.5,3130.5,4007.0,1919.5,890.0,30.617945599999985,0.8801173020527859,-0.35223150257318825,-0.8065825067628494,2.7196607220530664,1.3200211118930332,-0.17567667365074158,Manhattan,26.6,48.3,3.5,184,181
8971,-73.95542,40.796355,2021-07-24 15:51:00,0.976196031,3.5034068303064444e-06,1041.5,322.0,481.0,326.5,2533.0,3850.0,1768.0,909.5,30.617945599999985,0.8436489883874058,-0.3705945176219295,-0.7778803971369199,2.5946244477172313,1.2653220014364375,-0.17962466180324554,Manhattan,26.6,48.3,3.5,184,181
8974,-73.95534,40.79642833,2021-07-24 15:51:00,0.976196031,3.5034068303064444e-06,1041.5,308.5,447.0,284.5,2533.0,3627.0,1768.0,909.5,30.617945599999985,0.854531509651029,-0.344578313253012,-0.780559646539028,2.7658254033926357,1.281633435582822,-0.15060670673847198,Manhattan,26.6,48.3,3.5,184,181
8975,-73.95532167,40.79644667,2021-07-24 15:51:00,0.976196031,3.5034068303064444e-06,1041.5,444.0,542.0,415.0,2533.0,2881.0,1768.0,909.5,30.617945599999985,0.7481796116504854,-0.23940632394063238,-0.6833187262635115,3.0190989226248774,1.1220991961170939,-0.036610595881938934,Manhattan,26.6,48.3,3.5,184,181
8977,-73.95527833,40.79648167,2021-07-24 15:51:00,0.980523461,3.5034068303064444e-06,1041.5,444.0,542.0,415.0,2533.0,2881.0,1768.0,909.5,30.395774300000028,0.7481796116504854,-0.23940632394063238,-0.6833187262635115,3.0190989226248774,1.1220991961170939,-0.036610595881938934,Manhattan,26.6,48.3,3.5,184,181
8979,-73.955235,40.79652167,2021-07-24 15:51:00,0.978359746,3.5034068303064444e-06,1041.5,327.0,442.5,287.5,2826.5,3570.0,1824.5,856.0,30.395774300000028,0.8509397278029812,-0.32357030308647694,-0.7794392523364486,2.8859679971865657,1.276244167962675,-0.14230862259864807,Manhattan,26.6,48.3,3.5,184,181
8982,-73.95515333,40.796585,2021-07-24 15:51:00,0.982566969,3.5034068303064444e-06,1041.5,327.0,442.5,287.5,2826.5,3570.0,1824.5,856.0,31.414344260000007,0.8509397278029812,-0.32357030308647694,-0.7794392523364486,2.8859679971865657,1.276244167962675,-0.14230862259864807,Manhattan,26.6,48.3,3.5,184,181
8984,-73.95512333,40.796605,2021-07-24 15:51:00,0.982566969,3.5034068303064444e-06,1041.5,383.5,514.5,360.0,2391.0,3710.0,1812.5,1013.0,31.414344260000007,0.8230958230958231,-0.34359438660027164,-0.7564208782104391,2.7965606478003173,1.2344920771404004,-0.13533776998519897,Manhattan,26.6,48.3,3.5,184,181
8986,-73.95504833,40.79666833,2021-07-24 15:51:00,0.976075824,3.5034068303064444e-06,1041.5,578.0,709.0,621.5,2391.0,2993.0,1812.5,1013.0,31.414344260000007,0.6561073454143035,-0.24565601914473,-0.6169638033495408,2.4827261306532664,0.9840248962655602,-0.028787488117814064,Manhattan,26.6,48.3,3.5,184,181
8987,-73.95502667,40.79669167,2021-07-24 15:51:00,0.976075824,3.5034068303064444e-06,1041.5,403.5,517.5,386.5,2923.5,3690.0,1800.5,841.0,31.414344260000007,0.810376548509751,-0.3441398779710409,-0.7540106951871658,2.7679095098449937,1.2154157468727005,-0.16560056805610657,Manhattan,26.6,48.3,3.5,184,181
8990,-73.95494667,40.796745,2021-07-24 15:51:00,0.982566969,3.5034068303064444e-06,1041.5,541.5,657.0,568.0,2647.0,3249.0,1884.5,1136.5,30.867461059999982,0.7023840712601519,-0.2658030583422616,-0.663594470046083,2.58111100413979,1.0534381139489195,-0.036363635212183,Manhattan,26.6,48.3,3.5,184,181
8991,-73.954885,40.79680667,2021-07-24 15:51:00,0.978239539,3.5034068303064444e-06,1041.5,377.0,514.0,330.5,2647.0,3541.0,1884.5,1136.5,31.328893760000028,0.8292651427095441,-0.30531748225969957,-0.7464858199753391,2.9754402224281744,1.2437370867768593,-0.07924412935972214,Manhattan,26.6,48.3,3.5,184,181
8994,-73.95482833,40.796865,2021-07-24 15:51:00,0.982566969,3.5034068303064444e-06,384.5,266.0,393.0,222.5,2723.0,3577.0,1693.5,841.0,31.328893760000028,0.8828793262271352,-0.35736647376909214,-0.802015113350126,2.873971898560658,1.324144736842105,-0.17058005928993225,Manhattan,26.6,48.3,3.5,184,181
8995,-73.95481333,40.79688667,2021-07-24 15:51:00,0.982566969,5.866523279979524e-06,384.5,266.0,393.0,222.5,2723.0,3577.0,1693.5,841.0,31.328893760000028,0.8828793262271352,-0.35736647376909214,-0.802015113350126,2.873971898560658,1.324144736842105,-0.17058005928993225,Manhattan,26.6,48.3,3.5,184,181
8996,-73.95470833,40.79704333,2021-07-24 15:51:00,0.982566969,5.866523279979524e-06,384.5,313.0,439.5,322.5,2723.0,3362.0,1693.5,841.0,31.06570622000004,0.8249423259601031,-0.3300365938087232,-0.7687754833618309,2.575410947297068,1.237245590230665,-0.1403374820947647,Manhattan,26.6,48.3,3.5,184,181
9000,-73.89612167,40.839155,2021-07-24 15:51:00,1.001078752,3.874743059353183e-06,541.0,353.5,523.0,378.0,2207.0,2672.0,1908.0,1207.5,33.78303212000003,0.7521311475409836,-0.16681222707423582,-0.6726134585289515,2.504640244568184,1.128011801344042,0.07663066685199738,Bronx,27.2,47.8,3.2,157,491
9001,-73.917505,40.84626333,2021-07-24 15:51:00,1.000117101,1.0197057973027606e-05,1660.5,1513.0,1611.0,1746.0,2199.5,2128.0,2879.0,2797.0,37.71375512000003,0.0986060918946825,0.1499900139804274,-0.13827226531158063,0.7594433399602386,0.14789005032907473,0.45463865995407104,Manhattan,26.6,48.3,3.5,184,181
9002,-73.94954167,40.80227,2021-07-24 15:51:00,1.005406182,1.2164960003090517e-05,963.0,1171.0,1309.0,1392.0,1708.5,1880.0,1697.0,1508.5,40.20890972000001,0.1491442542787286,-0.051160190103438634,-0.1790529946691753,0.8410892795587729,0.2236822001527884,0.26064300537109375,Manhattan,26.6,48.3,3.5,184,181
9003,-73.89622833,40.839005,2021-07-24 15:51:00,1.001078752,3.874743059353183e-06,541.0,481.0,716.0,576.0,2371.5,2877.0,1971.0,1160.5,33.78303212000003,0.6663770634231103,-0.18688118811881188,-0.6014472585583078,2.1098477902072252,0.9994208773707833,0.04235666245222092,Bronx,27.2,47.8,3.2,157,491
9005,-73.953975,40.81159667,2021-07-24 15:51:00,1.019710741,1.0390967900956165e-05,1217.0,1066.0,1218.0,1458.0,1498.0,1653.0,1895.0,1692.0,37.853893940000034,0.0626808100289296,0.06820744081172492,-0.15151515151515152,0.20253427503115912,0.0940061063795597,0.369083970785141,Manhattan,26.6,48.3,3.5,184,181
9007,-73.95390333,40.81168333,2021-07-24 15:51:00,1.019710741,1.0390967900956165e-05,1217.0,898.0,1082.0,1198.0,1662.0,1440.0,1866.5,1603.0,37.853893940000034,0.09173616376042457,0.12898835626795704,-0.14195083267248215,0.3194297782470961,0.13757816941444,0.41338223218917847,Manhattan,26.6,48.3,3.5,184,181
